ticker,sector,price,dcf_value,relative_value,fair_value,margin_of_safety,undervalued,market_cap,last_updated
LYV,Communication Services,171.13,9.82,77.75,36.99,-3.6263,False,39866359808,2026-09-17T01:45:53.897525+00:00
DDOG,Technology,230.79,70.8,16.14,48.94,-3.7162,False,82870919168,2026-09-17T01:45:53.897525+00:00
ARES,Financial Services,124.21,,24.6,24.6,-4.0495,False,41209888768,2026-09-17T01:45:53.897525+00:00
WAT,Healthcare,418.64,48.39,133.46,82.42,-4.0793,False,41104527360,2026-09-17T01:45:53.897525+00:00
TTWO,Communication Services,211.81,34.05,47.74,39.53,-4.3584,False,39604326400,2026-09-17T01:45:53.897525+00:00
MRVL,Technology,229.71,16.41,81.93,42.61,-4.3905,False,206441447424,2026-09-17T01:45:53.897525+00:00
AMD,Technology,512.5,74.11,126.06,94.89,-4.4011,False,836643454976,2026-09-17T01:45:53.897525+00:00
TPL,Energy,348.57,11.74,117.59,54.08,-5.4458,False,24042504192,2026-09-17T01:45:53.897525+00:00
PLTR,Technology,174.34,22.28,32.7,26.45,-5.5919,False,418949201920,2026-09-17T01:45:53.897525+00:00
LITE,Technology,919.4,83.2,194.97,127.91,-6.1879,False,82470182912,2026-09-17T01:45:53.897525+00:00
AXON,Industrials,468.42,,43.46,43.46,-9.7774,False,38053232640,2026-09-17T01:45:53.897525+00:00
CRWD,Technology,241.36,34.34,3.91,22.17,-9.8865,False,247136911360,2026-09-17T01:45:53.897525+00:00
TSLA,Consumer Cyclical,358.08,20.08,31.73,24.74,-13.4747,False,1414253903872,2026-09-17T01:45:53.897525+00:00
