ticker,sector,price,dcf_value,relative_value,fair_value,margin_of_safety,undervalued,valuation_signals_agree,revenue_not_declining,profitable,fcf_positive,debt_reasonable,analyst_consensus_agrees,quality_checks_passed,quality_checks_applicable,high_confidence_pick,market_cap,last_updated
ICE,Financial Services,153.3,,105.83,105.83,-0.4486,False,False,True,True,True,True,True,5,5,False,86061776896,2026-09-17T21:11:29.591934+00:00
APH,Technology,78.37,42.91,69.4,53.5,-0.4648,False,False,True,True,True,True,True,5,5,False,193257832448,2026-09-17T21:11:29.591934+00:00
EXPD,Industrials,189.08,97.85,175.74,129.01,-0.4657,False,False,False,True,True,True,False,3,5,False,24578627584,2026-09-17T21:11:29.591934+00:00
Q,Technology,117.13,57.72,112.1,79.47,-0.4738,False,False,False,True,True,True,True,4,5,False,24519899136,2026-09-17T21:11:29.591934+00:00
KO,Consumer Defensive,88.06,,59.61,59.61,-0.4774,False,False,True,True,True,True,True,5,5,False,378882457600,2026-09-17T21:11:29.591934+00:00
WDC,Technology,423.87,86.5,584.09,285.54,-0.4845,False,False,True,True,True,True,True,5,5,False,152822480896,2026-09-17T21:11:29.591934+00:00
PODD,Healthcare,141.55,70.93,131.19,95.03,-0.4895,False,False,True,True,True,True,True,5,5,False,9817086976,2026-09-17T21:11:29.591934+00:00
KDP,Consumer Defensive,31.43,,21.07,21.07,-0.492,False,False,True,True,True,True,True,5,5,False,42770759680,2026-09-17T21:11:29.591934+00:00
NFLX,Communication Services,75.31,48.47,53.4,50.44,-0.4929,False,False,True,True,True,True,True,5,5,False,313586286592,2026-09-17T21:11:29.591934+00:00
FLEX,Technology,109.02,55.25,97.18,72.02,-0.5137,False,False,False,True,True,True,True,4,5,False,40272310272,2026-09-17T21:11:29.591934+00:00
ALB,Basic Materials,115.05,74.01,78.43,75.78,-0.5182,False,False,False,False,True,True,True,3,5,False,13576481792,2026-09-17T21:11:29.591934+00:00
EW,Healthcare,88.25,63.13,50.16,57.94,-0.523,False,False,True,True,True,True,True,5,5,False,50814349312,2026-09-17T21:11:29.591934+00:00
SPGI,Financial Services,404.11,,265.17,265.17,-0.524,False,False,True,True,True,True,True,5,5,False,119131627520,2026-09-17T21:11:29.591934+00:00
UNP,Industrials,282.48,93.03,322.18,184.69,-0.5295,False,False,False,True,True,True,True,4,5,False,167814463488,2026-09-17T21:11:29.591934+00:00
PKG,Consumer Cyclical,235.57,120.58,200.4,152.51,-0.5447,False,False,True,True,True,True,True,5,5,False,20988887040,2026-09-17T21:11:29.591934+00:00
ROK,Industrials,410.05,250.25,285.91,264.52,-0.5502,False,False,True,True,True,True,True,5,5,False,45535506432,2026-09-17T21:11:29.591934+00:00
TRMB,Technology,57.33,13.25,72.07,36.78,-0.5588,False,False,False,True,True,True,True,4,5,False,13368200192,2026-09-17T21:11:29.591934+00:00
HUM,Healthcare,384.52,136.98,392.2,239.06,-0.6084,False,False,True,True,True,True,True,5,5,False,46173278208,2026-09-17T21:11:29.591934+00:00
COST,Consumer Defensive,893.93,628.0,433.02,550.01,-0.6253,False,False,True,True,True,True,True,5,5,False,396439027712,2026-09-17T21:11:29.591934+00:00
MRK,Healthcare,147.15,,90.46,90.46,-0.6266,False,False,True,True,True,True,True,5,5,False,363044274176,2026-09-17T21:11:29.591934+00:00
APD,Basic Materials,286.12,,175.17,175.17,-0.6333,False,False,False,False,False,True,True,2,5,False,63714783232,2026-09-17T21:11:29.591934+00:00
CTAS,Industrials,197.96,117.88,125.68,121.0,-0.6361,False,False,True,True,True,True,True,5,5,False,79217573888,2026-09-17T21:11:29.591934+00:00
CME,Financial Services,271.15,,163.61,163.61,-0.6573,False,False,True,True,True,True,True,5,5,False,97499914240,2026-09-17T21:11:29.591934+00:00
MSFT,Technology,497.75,127.61,558.61,300.01,-0.6591,False,False,True,True,True,True,True,5,5,False,3696065511424,2026-09-17T21:11:29.591934+00:00
ECHO,Communication Services,94.08,,56.47,56.47,-0.6659,False,False,False,False,False,True,True,2,5,False,27329368064,2026-09-17T21:11:29.591934+00:00
IRM,Real Estate,114.0,,68.34,68.34,-0.6681,False,False,True,True,False,,True,3,4,False,33938120704,2026-09-17T21:11:29.591934+00:00
EL,Consumer Defensive,93.86,57.65,53.79,56.11,-0.6728,False,False,False,True,True,False,True,3,5,False,33958070272,2026-09-17T21:11:29.591934+00:00
CSCO,Technology,110.24,41.29,101.1,65.21,-0.6905,False,False,True,True,True,True,True,5,5,False,434630754304,2026-09-17T21:11:29.591934+00:00
IDXX,Healthcare,506.48,272.87,330.36,295.86,-0.7119,False,False,True,True,True,True,True,5,5,False,39952662528,2026-09-17T21:11:29.591934+00:00
NDAQ,Financial Services,91.31,,53.0,53.0,-0.7228,False,False,True,True,True,True,True,5,5,False,51040219136,2026-09-17T21:11:29.591934+00:00
ABBV,Healthcare,264.02,,152.89,152.89,-0.7269,False,False,True,True,True,,True,4,4,False,466554290176,2026-09-17T21:11:29.591934+00:00
NVDA,Technology,219.34,67.78,215.53,126.88,-0.7287,False,False,True,True,True,True,True,5,5,False,5296402989056,2026-09-17T21:11:29.591934+00:00
TRGP,Energy,285.07,,164.55,164.55,-0.7324,False,False,False,True,True,False,True,3,5,False,61127852032,2026-09-17T21:11:29.591934+00:00
MU,Technology,977.5,28.87,1352.16,558.19,-0.7512,False,False,True,True,True,True,True,5,5,False,1103981838336,2026-09-17T21:11:29.591934+00:00
VEEV,Healthcare,263.75,,150.38,150.38,-0.7539,False,False,True,True,,True,True,4,4,False,42703458304,2026-09-17T21:11:29.591934+00:00
INTC,Technology,108.8,,61.4,61.4,-0.7719,False,False,False,False,False,True,True,2,5,False,575128272896,2026-09-17T21:11:29.591934+00:00
GWW,Industrials,1262.61,465.63,1071.51,707.98,-0.7834,False,False,True,True,True,True,True,5,5,False,59611758592,2026-09-17T21:11:29.591934+00:00
ETN,Industrials,409.46,215.9,247.91,228.7,-0.7903,False,False,True,True,True,True,True,5,5,False,158993317888,2026-09-17T21:11:29.591934+00:00
PSX,Energy,274.21,87.22,248.11,151.57,-0.8091,False,False,False,True,True,True,False,3,5,False,109415522304,2026-09-17T21:11:29.591934+00:00
EMR,Industrials,147.4,41.57,139.91,80.91,-0.8219,False,False,True,True,True,True,True,5,5,False,82558730240,2026-09-17T21:11:29.591934+00:00
EQIX,Real Estate,1025.94,,554.06,554.06,-0.8517,False,False,True,True,False,True,True,4,5,False,101231222784,2026-09-17T21:11:29.591934+00:00
FAST,Industrials,49.18,24.23,29.93,26.51,-0.8551,False,False,True,True,True,True,False,4,5,False,56433934336,2026-09-17T21:11:29.591934+00:00
DHR,Healthcare,212.5,95.54,139.22,113.02,-0.8803,False,False,False,True,True,True,True,4,5,False,149384527872,2026-09-17T21:11:29.591934+00:00
BX,Financial Services,125.41,,66.31,66.31,-0.8914,False,False,True,True,True,True,True,5,5,False,149902295040,2026-09-17T21:11:29.591934+00:00
LIN,Basic Materials,458.48,146.51,385.53,242.12,-0.8936,False,False,True,True,True,True,True,5,5,False,211350192128,2026-09-17T21:11:29.591934+00:00
ODFL,Industrials,175.09,58.85,142.68,92.38,-0.8953,False,False,False,True,True,True,True,4,5,False,36306071552,2026-09-17T21:11:29.591934+00:00
V,Financial Services,369.93,,191.95,191.95,-0.9273,False,False,True,True,True,True,True,5,5,False,690676760576,2026-09-17T21:11:29.591934+00:00
NSC,Industrials,318.97,54.44,330.02,164.67,-0.937,False,False,False,True,True,True,True,4,5,False,71643332608,2026-09-17T21:11:29.591934+00:00
KEYS,Technology,331.44,135.87,222.53,170.53,-0.9436,False,False,False,True,True,True,True,4,5,False,56425922560,2026-09-17T21:11:29.591934+00:00
MCO,Financial Services,461.88,,237.39,237.39,-0.9456,False,False,True,True,True,False,True,4,5,False,79988834304,2026-09-17T21:11:29.591934+00:00
MGM,Consumer Cyclical,38.31,,19.52,19.52,-0.9627,False,False,True,True,True,False,True,4,5,False,9638518784,2026-09-17T21:11:29.591934+00:00
WBD,Communication Services,28.24,4.25,29.32,14.28,-0.9778,False,False,True,True,True,True,True,5,5,False,70801539072,2026-09-17T21:11:29.591934+00:00
MTD,Healthcare,1410.44,521.97,993.0,710.38,-0.9855,False,False,True,True,True,False,True,4,5,False,28260364288,2026-09-17T21:11:29.591934+00:00
WMB,Energy,71.81,,36.04,36.04,-0.9928,False,False,True,True,True,False,True,4,5,False,87835656192,2026-09-17T21:11:29.591934+00:00
FIX,Industrials,1573.96,616.89,1046.9,788.89,-0.9951,False,False,True,True,True,True,True,5,5,False,55394463744,2026-09-17T21:11:29.591934+00:00
MMM,Industrials,164.71,22.6,171.78,82.27,-1.002,False,False,False,True,True,False,True,3,5,False,84944642048,2026-09-17T21:11:29.591934+00:00
ORLY,Consumer Cyclical,84.89,31.45,58.81,42.39,-1.0026,False,False,True,True,True,,True,4,4,False,68672679936,2026-09-17T21:11:29.591934+00:00
ADI,Technology,362.65,112.46,277.7,178.56,-1.031,False,False,False,True,True,True,True,4,5,False,175727673344,2026-09-17T21:11:29.591934+00:00
MA,Financial Services,565.73,,277.95,277.95,-1.0353,False,False,True,True,True,False,True,4,5,False,495585067008,2026-09-17T21:11:29.591934+00:00
AJG,Financial Services,241.41,,118.55,118.55,-1.0363,False,False,True,True,True,True,True,5,5,False,61883281408,2026-09-17T21:11:29.591934+00:00
A,Healthcare,156.34,50.32,115.87,76.54,-1.0426,False,False,True,True,True,True,True,5,5,False,44076756992,2026-09-17T21:11:29.591934+00:00
GE,Industrials,313.47,114.12,202.52,149.48,-1.0971,False,False,True,True,True,True,True,5,5,False,325244715008,2026-09-17T21:11:29.591934+00:00
ISRG,Healthcare,383.54,166.47,206.61,182.52,-1.1013,False,False,True,,True,,True,3,3,False,137413967872,2026-09-17T21:11:29.591934+00:00
DLR,Real Estate,184.26,,87.62,87.62,-1.1029,False,False,True,True,,True,True,4,4,False,69588312064,2026-09-17T21:11:29.591934+00:00
WMT,Consumer Defensive,106.79,43.39,61.76,50.74,-1.1047,False,False,True,True,True,True,True,5,5,False,847244754944,2026-09-17T21:11:29.591934+00:00
CDNS,Technology,280.76,114.57,160.68,133.01,-1.1107,False,False,True,True,True,True,True,5,5,False,77438099456,2026-09-17T21:11:29.591934+00:00
KKR,Financial Services,98.19,,46.43,46.43,-1.1148,False,False,True,True,True,True,True,5,5,False,90687356928,2026-09-17T21:11:29.591934+00:00
DE,Industrials,685.63,272.41,400.54,323.66,-1.1183,False,False,False,True,True,False,True,3,5,False,184863277056,2026-09-17T21:11:29.591934+00:00
EBAY,Consumer Cyclical,112.9,29.48,87.88,52.84,-1.1366,False,False,True,True,True,True,True,5,5,False,50240499712,2026-09-17T21:11:29.591934+00:00
MAR,Consumer Cyclical,334.0,138.98,181.93,156.16,-1.1388,False,False,True,True,True,,True,4,4,False,87095943168,2026-09-17T21:11:29.591934+00:00
COHR,Technology,295.98,,138.04,138.04,-1.1442,False,False,True,True,False,True,True,4,5,False,57962430464,2026-09-17T21:11:29.591934+00:00
AVGO,Technology,347.3,111.88,236.98,161.92,-1.1449,False,False,True,True,True,True,True,5,5,False,1657881624576,2026-09-17T21:11:29.591934+00:00
FTNT,Technology,172.58,77.3,85.03,80.39,-1.1467,False,False,True,True,True,True,False,4,5,False,126624309248,2026-09-17T21:11:29.591934+00:00
RDDT,Communication Services,152.83,59.75,87.51,70.85,-1.157,False,False,True,True,True,True,True,5,5,False,29403959296,2026-09-17T21:11:29.591934+00:00
MSCI,Financial Services,549.47,,252.21,252.21,-1.1786,False,False,True,True,True,,True,4,4,False,39946465280,2026-09-17T21:11:29.591934+00:00
AAPL,Technology,337.0,83.55,259.94,154.1,-1.1868,False,False,True,True,True,True,False,4,5,False,4918238773248,2026-09-17T21:11:29.591934+00:00
STLD,Basic Materials,245.35,10.54,262.86,111.47,-1.2011,False,False,False,True,True,True,True,4,5,False,35165548544,2026-09-17T21:11:29.591934+00:00
VTR,Real Estate,87.71,,39.3,39.3,-1.2318,False,False,True,True,True,True,True,5,5,False,44990525440,2026-09-17T21:11:29.591934+00:00
VST,Utilities,143.56,0.72,159.5,64.23,-1.235,False,False,True,True,True,False,True,4,5,False,48183787520,2026-09-17T21:11:29.591934+00:00
AMAT,Technology,417.4,93.57,322.26,185.05,-1.2556,False,False,True,True,True,True,True,5,5,False,331247550464,2026-09-17T21:11:29.591934+00:00
CSX,Industrials,47.9,2.65,48.69,21.07,-1.2739,False,False,False,True,True,True,True,4,5,False,88733548544,2026-09-17T21:11:29.591934+00:00
HWM,Industrials,225.76,87.4,116.09,98.88,-1.2833,False,False,True,True,True,True,True,5,5,False,90033405952,2026-09-17T21:11:29.591934+00:00
GEV,Industrials,924.93,249.77,625.31,399.98,-1.3124,False,False,True,True,True,True,True,5,5,False,246339928064,2026-09-17T21:11:29.591934+00:00
CAT,Industrials,798.57,195.18,566.08,343.54,-1.3245,False,False,True,True,True,False,True,4,5,False,367082569728,2026-09-17T21:11:29.591934+00:00
ANET,Technology,199.53,78.22,94.78,84.84,-1.3518,False,False,True,True,True,,True,4,4,False,251652161536,2026-09-17T21:11:29.591934+00:00
IBKR,Financial Services,88.38,,37.38,37.38,-1.3643,False,False,True,True,True,False,True,4,5,False,150583214080,2026-09-17T21:11:29.591934+00:00
FCX,Basic Materials,70.85,4.25,68.27,29.86,-1.3728,False,False,True,True,True,True,True,5,5,False,101741838336,2026-09-17T21:11:29.591934+00:00
PWR,Industrials,616.54,254.87,263.84,258.46,-1.3854,False,False,True,True,True,True,True,5,5,False,92692709376,2026-09-17T21:11:29.591934+00:00
TMO,Healthcare,658.32,177.07,422.06,275.07,-1.3933,False,False,False,True,True,True,False,3,5,False,243412041728,2026-09-17T21:11:29.591934+00:00
CSGP,Real Estate,29.3,,11.96,11.96,-1.4491,False,False,True,True,True,True,True,5,5,False,11870263296,2026-09-17T21:11:29.591934+00:00
BA,Industrials,197.0,,78.56,78.56,-1.5077,False,False,True,True,False,False,True,3,5,False,155589132288,2026-09-17T21:11:29.591934+00:00
HLT,Consumer Cyclical,302.54,114.27,127.49,119.56,-1.5305,False,False,True,True,True,,True,4,4,False,68091142144,2026-09-17T21:11:29.591934+00:00
TXN,Technology,258.14,24.44,210.66,98.93,-1.6093,False,False,False,True,True,True,True,4,5,False,235745771520,2026-09-17T21:11:29.591934+00:00
RVTY,Healthcare,146.73,44.47,73.2,55.96,-1.6219,False,False,False,True,True,True,False,3,5,False,16373071872,2026-09-17T21:11:29.591934+00:00
STX,Technology,803.13,221.27,425.24,302.86,-1.6518,False,False,True,True,True,True,True,5,5,False,182626140160,2026-09-17T21:11:29.591934+00:00
KLAC,Technology,168.98,34.26,107.16,63.42,-1.6646,False,False,True,True,True,True,True,5,5,False,220780281856,2026-09-17T21:11:29.591934+00:00
TECH,Healthcare,72.41,24.91,30.56,27.17,-1.6652,False,False,True,True,True,True,False,4,5,False,11355209728,2026-09-17T21:11:29.591934+00:00
DASH,Consumer Cyclical,194.56,89.94,44.14,71.62,-1.7166,False,False,True,True,True,True,True,5,5,False,84302446592,2026-09-17T21:11:29.591934+00:00
WST,Healthcare,366.6,90.38,197.37,133.18,-1.7527,False,False,True,True,True,True,True,5,5,False,25799753728,2026-09-17T21:11:29.591934+00:00
DD,Basic Materials,128.46,7.35,100.09,44.45,-1.89,False,False,False,False,True,True,True,3,5,False,17344593920,2026-09-17T21:11:29.591934+00:00
GNRC,Industrials,207.23,25.88,137.27,70.44,-1.9421,False,False,False,True,True,True,True,4,5,False,12227738624,2026-09-17T21:11:29.591934+00:00
GPC,Consumer Cyclical,130.88,21.55,76.88,43.68,-1.9962,False,False,True,True,True,True,True,5,5,False,18043086848,2026-09-17T21:11:29.591934+00:00
APO,Financial Services,126.0,,41.68,41.68,-2.0228,False,False,True,True,True,True,True,5,5,False,74408435712,2026-09-17T21:11:29.591934+00:00
LLY,Healthcare,1152.44,158.26,704.73,376.84,-2.0581,False,False,True,True,True,True,True,5,5,False,1027235446784,2026-09-17T21:11:29.591934+00:00
LRCX,Technology,269.31,35.6,165.75,87.66,-2.0721,False,False,True,True,True,True,True,5,5,False,336993255424,2026-09-17T21:11:29.591934+00:00
GLW,Technology,147.8,25.84,80.44,47.68,-2.0996,False,False,True,True,True,True,True,5,5,False,127054471168,2026-09-17T21:11:29.591934+00:00
MPWR,Technology,1169.58,292.47,491.73,372.17,-2.1426,False,False,True,True,True,True,True,5,5,False,57476669440,2026-09-17T21:11:29.591934+00:00
CVNA,Consumer Cyclical,65.84,7.93,39.52,20.56,-2.2018,False,False,True,True,True,True,True,5,5,False,72981250048,2026-09-17T21:11:29.591934+00:00
HOOD,Financial Services,109.81,,33.52,33.52,-2.2755,False,False,True,True,True,False,True,4,5,False,98728222720,2026-09-17T21:11:29.591934+00:00
VRT,Industrials,241.49,43.47,117.45,73.06,-2.3053,False,False,True,True,True,True,True,5,5,False,92970795008,2026-09-17T21:11:29.591934+00:00
JCI,Industrials,141.06,4.2,99.52,42.33,-2.3327,False,False,True,True,True,True,True,5,5,False,85445885952,2026-09-17T21:11:29.591934+00:00
TER,Technology,353.13,29.11,218.61,104.91,-2.366,False,False,True,True,True,True,True,5,5,False,55208611840,2026-09-17T21:11:29.591934+00:00
WELL,Real Estate,232.26,,65.11,65.11,-2.5673,False,False,True,True,True,True,True,5,5,False,167360053248,2026-09-17T21:11:29.591934+00:00
SNPS,Technology,381.17,51.36,185.72,105.11,-2.6265,False,False,True,True,True,True,True,5,5,False,73046138880,2026-09-17T21:11:29.591934+00:00
SBUX,Consumer Cyclical,96.67,16.71,40.93,26.4,-2.6616,False,False,True,True,True,,True,4,4,False,110203797504,2026-09-17T21:11:29.591934+00:00
COIN,Financial Services,173.97,,46.57,46.57,-2.7353,False,False,True,True,True,True,True,5,5,False,45899710464,2026-09-17T21:11:29.591934+00:00
CIEN,Technology,344.25,56.02,144.91,91.58,-2.7592,False,False,True,True,True,True,True,5,5,False,48817586176,2026-09-17T21:11:29.591934+00:00
PANW,Technology,375.06,139.63,26.58,94.41,-2.9726,False,False,True,True,True,True,True,5,5,False,306799083520,2026-09-17T21:11:29.591934+00:00
MCHP,Technology,70.82,6.09,34.86,17.6,-3.024,False,False,False,True,True,True,True,4,5,False,38455877632,2026-09-17T21:11:29.591934+00:00
LYV,Communication Services,168.34,9.87,77.75,37.02,-3.5469,False,False,True,True,True,False,True,4,5,False,39216402432,2026-09-17T21:11:29.591934+00:00
DDOG,Technology,236.0,70.78,16.43,49.04,-3.8126,False,False,True,True,True,True,True,5,5,False,84741701632,2026-09-17T21:11:29.591934+00:00
ARES,Financial Services,125.32,,24.86,24.86,-4.0404,False,False,True,True,True,True,True,5,5,False,41578160128,2026-09-17T21:11:29.591934+00:00
WAT,Healthcare,429.72,48.15,132.63,81.94,-4.2442,False,False,True,True,True,True,True,5,5,False,42192424960,2026-09-17T21:11:29.591934+00:00
TTWO,Communication Services,210.62,34.07,47.74,39.54,-4.3273,False,False,True,False,True,True,True,4,5,False,39381819392,2026-09-17T21:11:29.591934+00:00
MRVL,Technology,240.76,16.39,81.86,42.58,-4.6545,False,False,True,True,True,True,True,5,5,False,216372117504,2026-09-17T21:11:29.591934+00:00
AMD,Technology,545.09,74.09,126.66,95.11,-4.7309,False,False,True,True,True,True,True,5,5,False,889845841920,2026-09-17T21:11:29.591934+00:00
TPL,Energy,347.2,11.74,120.19,55.12,-5.2992,False,False,True,True,True,True,,4,4,False,23948009472,2026-09-17T21:11:29.591934+00:00
PLTR,Technology,176.24,22.28,33.03,26.58,-5.63,False,False,True,True,True,True,True,5,5,False,423515029504,2026-09-17T21:11:29.591934+00:00
LITE,Technology,893.61,83.24,194.98,127.93,-5.9849,False,False,True,False,True,True,True,4,5,False,80156819456,2026-09-17T21:11:29.591934+00:00
AXON,Industrials,453.5,,42.7,42.7,-9.6215,False,False,True,True,True,True,True,5,5,False,36841168896,2026-09-17T21:11:29.591934+00:00
CRWD,Technology,245.7,34.34,3.94,22.18,-10.0772,False,False,True,False,True,True,False,3,5,False,251580792832,2026-09-17T21:11:29.591934+00:00
TSLA,Consumer Cyclical,366.2,20.07,31.71,24.73,-13.8087,False,False,True,True,True,True,True,5,5,False,1446324338688,2026-09-17T21:11:29.591934+00:00
